TweetID,retweets_count
387919,1
1405888,0
233629,0
1397992,0
1211294,0
225400,0
195506,0
998726,1
971728,1
1285152,0
1019802,1
792178,1
1424164,1
656511,1
871672,0
894412,0
737877,1
1248565,0
506152,1
613040,0
285919,1
589650,1
697942,2
1051937,0
53197,0
1322987,0
915487,0
574519,0
1402946,1
1297480,0
431035,1
591943,5
212065,11
457386,0
1151762,1
281510,1
757660,1
95330,1
1165401,0
1315816,1
794470,0
28968,0
353890,0
691666,1
474463,2
911016,0
995373,1
810122,0
1245056,1
1098300,0
1019269,1
67599,0
516154,0
1177094,0
497127,1
328849,0
833862,0
793052,0
976781,5
1111003,1
17933,0
437288,1
1097475,0
1291625,8
512252,0
582079,0
808290,1
83862,1
1098054,1
490259,1
298149,0
1139586,1
491943,5
946693,1
339091,1
187421,4
708150,1
776575,1
561383,0
1083301,0
1142208,2
988389,0
1026015,1
780692,1
870247,0
646466,1
587590,0
1305667,2
352375,2
239682,0
1284263,1260
1262017,1
951885,0
475016,0
50283,1
950815,0
722588,0
119053,0
486695,0
1193304,1
1350341,1
755311,1
303172,4
1209574,0
973705,659
174287,23
254377,1
730637,12
872504,0
948850,1
1168528,0
142952,0
298241,0
762246,1
874309,2
1039215,1
498741,0
682274,1
396017,0
855045,0
194911,0
142332,1
1003313,2
1142689,0
283292,25
966612,0
128144,0
1348664,1
177408,3
152453,3
502122,1
1006325,1
773814,0
171461,1
358498,0
602297,0
1063745,0
879786,0
318212,0
637752,1
642022,1
155239,1
354533,1
765930,0
792233,0
610421,2
306237,0
601795,0
139568,0
998787,1
807662,0
212651,1
363617,1
88653,2
750774,0
1037150,0
296870,2
166452,4
811767,1
1288151,31
1375822,1
510401,0
903626,1
1174892,1
1260427,1
156502,1
294381,1
661991,16
1201164,2
1145608,22
727883,1
705435,3
1114167,0
510864,1
121247,0
222147,0
706180,0
674946,1
91460,1
806364,2
996497,2
995806,0
516193,0
264799,0
986934,1
1407986,0
1092590,1
611748,0
580814,2
408317,0
1281443,1
102938,0
328120,0
379004,1
142872,1
257188,1
456462,1
1195040,1
1426995,0
357267,1
1444,4
636030,0
1223637,0
1094541,3
688234,0
691026,0
1251173,0
174482,0
880947,1
205760,1
777678,0
604657,6
1131423,4
364139,0
714710,0
662270,22
655557,0
695730,0
655005,0
168944,5
1315415,1
1292595,6
438133,1
1160865,1
944276,0
1189,0
58206,0
1392953,420
851066,11
472802,0
17842,1
96435,1
944848,0
1137797,1
911437,0
1393213,0
870947,0
1083814,0
463141,0
489232,0
763313,0
10084,0
1409736,1
679746,0
805116,0
1102153,0
876731,0
136304,1
475824,0
1138452,1
551440,0
677846,0
106301,0
825648,29
120231,6
87683,2
149034,3
145115,2
1193251,1
1131117,3
955647,0
107037,0
793946,0
376115,15
1127522,0
175752,1
157748,156
587459,6
716299,3
70915,0
1264220,0
1191444,0
218308,1
618733,3
203671,1
692623,0
807376,0
284523,0
749883,0
250864,1
1163125,0
1343790,0
496430,0
294249,1
389254,0
448634,0
1154820,2
344522,1
338565,3
1310554,0
1080341,0
724853,1
881273,0
427238,0
1153955,0
1005901,0
976015,3
1265307,0
1094815,1
239738,1
970757,0
160797,0
718346,0
594617,5
579383,2
860154,362
1290721,68
738135,0
626428,0
458417,1
70438,1
1305044,1
818883,1
13517,11
605351,1
433645,9
920601,36
905021,1
746975,9
386047,10
328959,1
298130,0
550495,0
343962,4
1033071,0
975954,2
64103,1
899580,0
673379,0
1302598,1
351479,0
128801,0
365307,1
344946,0
1025759,0
381882,1
1054316,0
114894,0
1043982,0
875095,1
926506,0
368439,7
1195317,1
262415,0
992451,0
78728,0
898008,0
327762,1
383822,0
1071105,1
902819,1
663575,0
323353,1
294066,545
1121143,0
1064722,1
478531,3
346244,0
869436,0
1177424,3
214736,1
1150876,1
85265,0
757738,0
248189,0
791806,1
732441,1
1010935,1
1371652,0
582128,2
1120747,1
768615,0
1110898,1
463018,10
1165317,0
661345,1
1120344,0
509399,1
71649,0
972144,5
60964,0
1343107,0
3429,1
94819,0
143341,22
1251811,0
462288,1
1101028,1
833860,1
469220,0
10697,5
680614,1
1235895,0
912666,1
1014341,0
1314833,2
361262,2
237507,0
179251,0
1096747,0
229337,0
223717,1
1293468,63
212151,159
975040,1
1280591,1
938485,0
759338,0
1051145,0
1016008,1
1292605,0
122218,1
699772,0
115993,1
490902,0
888200,0
380048,4
1187808,1
1341499,0
250185,0
99689,0
906952,0
304899,0
1036404,0
99129,0
943920,2
683746,13
920732,1
522778,0
743062,5
1291003,1
397734,0
905775,1
848782,5
1257257,0
1136096,2
1372536,1
275977,1
1167384,3
481111,0
1105536,0
721978,1
55997,1
1138480,0
423305,0
779152,0
43264,0
1109226,1
51917,1
867542,0
1132507,0
594327,1
1368069,2
466277,0
523960,0
408357,0
251508,0
706369,1
867973,0
885177,0
226462,0
1151044,0
1106793,0
382575,0
948928,0
1335584,1
1129323,5
341539,0
416873,5
1417816,0
416352,0
216402,32
1338335,3
66584,55
219321,0
857424,0
1135080,1
596469,5
1253232,0
378635,0
130744,0
56277,0
137026,1
215628,1
1074329,0
24738,0
897090,1
852947,4
87672,0
1316615,0
829819,1
935282,4
1196283,0
26275,3790
1166391,1
1140446,0
710598,0
504969,1
329548,1
474725,1
840731,1747
68400,4
130635,0
943124,0
204535,0
320054,399
388921,1
618620,0
496297,0
66704,1
1288917,24
986792,0
705820,1
589098,1
603012,0
306855,2
1164300,3
1150726,1
913793,0
481114,0
1019867,1
940213,151
885545,1
490053,1
914522,1
1353176,0
535342,1
79850,0
1285229,0
332714,0
63831,1
991939,0
416944,6
322690,0
75711,0
1326996,0
144360,16
590671,34
1279026,1
205052,0
623692,0
126471,0
802989,0
285924,1
112683,0
1354245,1
319974,16
216978,4
186863,0
270655,0
1431517,0
318851,1
569330,1
883090,0
900016,1
145956,0
215630,7
6794,214
1072215,1
610519,1
294179,45
965079,0
1039156,0
1177628,1
1433055,1
267197,0
257305,0
685485,0
1157919,1
1216217,0
485094,3
645301,9
1210921,0
815079,0
1104530,0
1364975,0
731911,1
1282298,1
1029109,7
544113,0
337571,2
1122258,37
1364578,0
1157812,1
734310,8
882492,1
730349,0
403610,0
249728,1
422995,8
223020,0
657000,0
1058808,1
213173,1
628952,1
381442,1
321071,1
499601,1
656985,1
775486,1
832323,3
658696,3
926915,1
775989,1
1053334,0
1257449,1
514579,1
1243175,1
1233119,0
1307181,1
779418,0
1080649,0
1303252,0
1342869,0
417094,0
612365,2
1428126,1
539965,1
1315585,0
503781,2
1122494,0
659068,0
191393,0
900767,0
1364457,1
1286310,0
97286,1
783101,0
39621,4
283958,0
1370730,1
688835,1
854193,0
348717,1
707243,0
149623,0
1238814,0
667809,1
774494,0
1220078,0
448070,0
2149,0
196730,0
1369913,1
184751,1
934424,1
1101070,0
962758,1
292868,0
1401545,0
1335565,1
1052446,0
361739,0
295961,1
1350037,0
1280172,0
718372,8
7415,3
249825,0
459883,3
362530,125
828013,0
1131479,2
427203,8
414733,10
915342,1
32152,0
1235117,1
427961,1
866730,0
429167,0
265536,0
1304385,4
815992,1
523030,0
618622,1
736423,21
605847,1
770947,0
936459,0
38191,1
107475,1
597114,3
307859,0
844245,1
1330983,1
375081,0
42756,1
1308334,0
1261145,1
716828,0
113180,27
858716,0
440777,0
280393,88
1125631,0
129023,0
291628,24
867188,0
1371028,0
811118,0
570217,0
363386,0
593279,3
716771,10
582133,21
1134463,9
227065,179
8727,173
1345097,0
792378,1
874273,1
242571,0
367117,0
280632,19
600356,1
88125,0
578867,3
1011597,0
445583,0
1298898,0
1091607,0
708037,1
482304,0
191101,2
629676,1
1133785,13
76549,1
310378,16
609738,1
497905,0
458484,0
831962,1
718113,1
567072,0
427551,6
289643,1
533812,0
39109,5
743700,0
1433914,0
178620,7
583642,11
740837,0
1418098,0
933659,0
1333152,1
205089,1
1338630,0
614226,0
612801,0
1061378,0
848005,1
595672,1
760842,0
909081,0
158041,76
147255,1
490572,1
216696,1
624406,1
1155177,0
829495,2
1386813,2
28641,1
1223826,1
1269773,1
773031,0
665592,0
109936,1
1160366,1
1045721,1
236112,1
1360093,0
1042296,0
291176,6
268498,1
1153791,1
332833,1
1343657,0
1054894,1
741931,0
279624,0
1364058,0
1424621,0
228617,1
422651,1
1014363,0
551452,0
49155,1
376849,1
35356,1
453354,2
474706,3
67715,0
8524,2161
622521,1
1040890,1
1017453,1
1417249,0
944370,1
349451,1
1101614,1
595322,0
1245825,1
1209679,1
417526,3
1184450,1
901832,1
967010,1
705946,0
395715,0
1218300,1
333643,4
225994,1
422169,0
186654,0
770960,1
617681,1
37370,1
1314502,1
1103546,0
170801,0
211971,1
1020195,270
1163495,2
1291917,0
1120103,1
245154,1
566674,0
528858,41
444068,2
800194,1
624659,1
953667,1
69624,0
392805,1
330642,0
408593,1
884385,0
1133189,1
387904,0
534232,0
856675,2
647830,1
1290172,1
690516,1
200357,0
697207,1
5188,4
885919,1
1155600,2
53081,1
783753,0
1293260,14
971168,0
799948,0
647807,4
960030,1
1075950,1
1008371,4
489125,0
810249,19
318973,0
799100,380
120825,1
1017065,2
760536,0
1398893,1
362353,1
1002921,1
166798,1
685841,0
556167,1
24822,3
517737,1
697293,0
132479,0
748991,1
387093,0
185708,1
160172,0
261977,0
843852,0
20040,2
1302940,0
298546,229
273422,1
109583,22
178744,2
74074,2
921784,1
247145,0
688598,0
437981,0
604255,1
978369,27
126875,0
1085572,0
535801,1
1129299,56
723301,7
1326114,0
353566,0
86118,9
493627,0
429925,2
1083909,0
443297,1
1026680,0
766658,1
87502,171
139060,0
263076,0
819065,1
721719,0
1140873,1
1156468,7
1193229,0
527171,0
475260,6
361891,3
650777,0
961565,0
614303,1
700532,0
590855,4
1111362,1
1242757,1
237862,0
1249592,0
811894,0
1210220,1
878619,1
704740,0
1381108,0
641521,1
739684,1
885416,0
204341,1
1213119,0
147738,1
1085915,1
924082,0
8318,6
1116098,1
937882,1
491649,4
141818,1
189686,0
431185,2
520740,0
98864,0
154699,3
337484,1
1267223,1
975608,0
17981,8
343857,1
63658,0
265236,0
174161,0
37885,3
1160786,0
596172,1
259324,1
416967,0
990225,0
199821,1
187283,1
557391,1
907364,0
1174518,0
1251282,1
568170,1
127252,0
970120,0
190373,0
359877,1
1135074,23
561902,0
1366703,0
76276,0
181056,0
935266,1
700267,0
723844,1
884399,0
537523,0
49642,2
655267,9
1243899,0
519301,0
1421859,0
119792,1
235694,76
1320899,1
478040,2
1398545,0
655989,0
583127,4
366151,0
688927,1
1007028,0
1197630,1
9350,33
598031,0
238552,0
790813,1
163054,0
29051,2
233284,63
655917,1
305890,46
1041203,0
754337,1
1304407,0
1103466,1
930879,0
339778,1
1120169,0
376704,1
646427,2
1278263,0
1304977,0
244163,1
222282,1
991354,1
76707,1
28128,0
1070540,0
341548,0
5049,1
670385,0
423062,0
1228573,1
235322,1
766525,1
85814,0
1021041,1
319908,0
163139,1
1343531,1
1208103,1
242760,1
9389,1
209794,1
1404071,1
655872,1
522974,0
249156,0
425815,2
191933,4
1255504,0
323488,41
866539,1
1291,1
563645,0
240144,0
740018,2
854124,3
385770,1135
1267992,0
76523,3
559356,1
62444,0
489157,0
96310,5
433542,1
1317841,1
191356,2
78786,1
510540,1
154401,2
616991,11
1048765,1
46197,2
956938,1
518815,0
491451,0
77226,1
4973,0
192909,1
1157909,6
1070706,0
208264,0
704120,1
1401585,0
20980,2
26762,1
1226852,1
453414,2
88797,1
614615,2
89931,1
673225,0
717528,1
1203767,2
424515,4
1049986,1
391104,2
1425875,0
356809,0
42615,0
357692,1
45607,0
288289,0
741828,1
641553,66
728520,0
409479,1
15473,12
1280752,1
533987,0
466971,1
997313,1
496843,0
731211,1
292542,20
224905,2
239787,0
18355,2
369372,0
403778,0
807514,0
128891,0
16110,1
265194,0
1025330,1
308057,0
50938,0
6966,8
1127213,2
810087,0
89236,0
770848,1
396395,0
504297,2
510744,60
547241,0
835748,0
600918,0
1135778,1
362605,2
153229,3
1385404,1
581127,0
18260,0
1216292,0
81099,0
1183873,0
216525,0
883513,0
1373415,0
1140283,1
840353,5
1213420,0
1215012,41
151662,1
347235,1
373600,0
378917,1
476871,0
915656,1
1310994,1
1247262,0
600394,2
1249447,1
629613,3
783803,1
461370,0
1019736,0
635337,1
254644,1
1384275,0
141098,4
849695,0
1034721,0
81828,0
1225731,0
198946,0
758311,0
1134435,0
836102,2
594498,0
417399,7
614690,238
96992,1
9216,6
747475,1
305883,2
216053,0
479071,1
571458,1
213296,0
229295,10
628880,7
991117,0
176749,19
1025388,1
477060,2
641921,0
180395,42
934250,1
1115196,1
1213997,0
1336422,0
201936,10
947122,0
1156360,1
1325191,1
788967,1
279351,0
625980,0
371043,18
199933,1
41423,0
492670,0
166092,0
1227305,1
61576,0
953198,1
1015378,2
1276588,0
808377,0
255920,1
54386,1
40399,3
70765,0
608675,9
241553,1022
816243,0
149800,4
45873,1
727577,0
681541,0
943669,0
118973,0
732081,7
747684,1
276472,0
645286,0
526821,1
1292201,1
570568,0
875827,1
1332707,0
1291132,5
613535,2
566768,0
134794,0
853071,2
831148,2
948080,0
1712,4
592907,0
1173280,1
187877,15
172614,2
744878,3
1428919,0
1387645,0
179583,0
26826,2
619948,1
1106443,0
514903,0
4003,3
1057159,0
97088,1
52260,4
333350,2
255128,0
1364917,1
924212,1
429677,1
1170511,4
765412,1
1352225,2
183523,0
577827,1
352542,0
157950,1
197709,0
1305695,1
983636,2
1416203,0
1143264,0
448437,0
241697,33
630522,1
813752,1
969335,1
1377494,1
138512,1
111583,0
624492,1
1052194,1
603032,2
553819,1
645483,0
872207,1
741045,1
1269746,0
306368,2
1302781,0
1056474,1
1126960,3
1126314,1
1407878,0
70655,0
165493,376
921729,0
395130,1
1127754,5
415180,2
1107228,0
538790,0
1155510,0
685057,2
1276641,0
778928,1
1375785,0
1313694,0
175250,1
1382660,0
362387,1
722596,26
1175169,1
451829,0
295509,29
334399,2
151090,7
1002924,0
1399616,1
46944,2
338676,0
1037895,0
428472,1
257734,0
526159,1
318661,1
41127,1
1137655,12
1211849,2
696277,0
163745,6
1252107,1
581466,1
111773,0
420384,0
505291,0
1407329,1
87567,0
315127,0
134523,0
84518,0
1117,1
822370,0
184376,0
31241,3
548539,0
366144,0
827625,0
751697,0
374214,0
666223,1
1224776,1
466679,0
53330,0
565170,0
980195,1
1299050,0
876099,1
1301372,1
1200301,2
1037850,0
1260731,1
157173,0
958498,1
1217592,1
950806,0
49722,1
231446,0
1285887,0
706571,1
502665,0
104313,0
38274,0
1176646,1
433210,0
461751,2
411980,0
26617,4
258621,0
144417,1
83588,0
769998,1
1083439,1
392226,1
278410,1
114213,1
1266595,1
610855,13
1032515,0
1203977,1
613870,1
961894,0
1088707,0
109659,1
109596,1
1218664,1
568164,0
618923,0
17138,2
1269350,1
657514,0
157473,0
147399,173
213064,1
1151590,4
433164,7
621297,0
228473,0
968884,0
1400874,0
385402,0
270833,5
127590,0
897330,0
1272493,0
1308902,1
1080695,1
1319964,1
37144,4
770843,0
360447,1
17053,1
789417,0
655517,33
766027,0
1211187,3
556786,0
1096676,0
931481,1
1186702,1
882321,1
1082619,7
154125,12
416594,60
1169979,0
977019,2
510366,1
1279401,0
940148,0
771151,0
270672,0
160607,2
1156853,1
1310250,0
746881,1
153138,246
714322,0
1357745,0
320085,3
605978,1
427560,55
217474,3
60198,0
1067583,1
522743,1
1077349,0
1370315,0
59790,0
1394382,0
893099,0
1296390,0
1132620,0
1249714,0
1169692,1
1154581,0
1023750,0
1108380,0
512063,0
425427,2
1014212,0
368749,1
1376681,0
976038,1
130739,0
745448,2
1182574,2
1423514,2
79588,0
24996,860
645620,1
427110,0
133674,3
666226,1
297495,1
1052021,1
261733,0
729064,2
553784,0
73085,1
637863,2
671167,2
1316496,0
995198,0
227244,0
471528,1
601076,261
273395,1
277375,0
980799,0
292230,17
846812,2
382471,0
544246,1
1186964,1
1254631,1
966997,1
437428,2
103209,1
642492,0
1332578,0
115117,3
677528,0
699876,0
659756,0
400688,0
839617,1
884267,0
720672,2
76279,0
1192043,0
700118,0
397340,0
192260,0
218561,1
740504,0
4588,0
679520,0
1097201,0
389427,5
66842,2
1378344,0
374026,1
656642,1
1231368,1
799551,1
101984,0
1020445,0
1395976,1
148575,2875
619096,0
622659,1
1202345,1
237323,0
553168,0
237124,0
90375,1
862767,0
165426,134
1362072,0
997141,1
100529,1
1199516,1
1291952,1
752220,0
777395,0
146271,1
1115298,1
842721,8
314313,0
200664,0
1243386,0
413220,1
939462,0
437933,3
704405,1
126416,1
434034,0
522468,5
1168993,1
196031,0
600150,1
647492,2
319607,4
713274,0
295865,4
999675,0
221966,0
919135,0
961479,0
1061092,0
993452,0
244492,0
1241113,0
1125935,0
1023537,4
211269,1
620021,1
604285,1
408975,1
988736,1
1036527,0
458322,0
1235304,0
1111146,1
1276233,1
1371008,1
956454,1
1210265,1
1126802,0
1347135,0
437476,3
969483,0
685781,1
160128,1
626496,3
117271,0
256762,20
739501,0
436132,0
916660,0
197297,3
392488,0
1075156,1
522031,0
504893,0
50728,11247
38322,0
133476,0
867775,1
190068,0
1265253,0
53250,1
1170485,2
61330,1
1327674,0
957942,1
619073,0
239824,1
370289,0
606156,0
218161,0
213544,0
1003783,0
654017,1
952135,1
115735,1
1387584,0
401833,0
997102,0
861471,1
1082579,0
863193,1
80155,1
150744,1
44644,0
688289,0
870635,0
12885,3
1643,7
415422,9
792513,0
215651,0
181757,1
1127354,3
829002,1
246642,1
991178,1
226738,0
1174740,0
1293344,8
81822,0
771683,0
924638,0
468995,0
1161153,0
1018304,0
258785,0
1179592,0
315062,0
1368511,0
674958,0
959331,1
132302,0
164193,0
1411279,0
999651,0
497496,1
787065,0
532713,0
1160699,2
1005560,1
213421,0
302724,1
274884,0
477916,0
618808,1
160814,0
2027,363
669115,0
979569,12
55442,0
233531,1
1375751,0
438730,3
415295,0
1169202,0
529947,1
697078,1
1002725,2
530078,1
18067,0
1295824,25
960181,0
1353687,1
1397253,1
503477,1
17680,0
90630,1
804928,0
1061574,1
1140980,0
73761,0
287610,9
1278719,0
349674,6
93720,2
356914,10
433514,1
787600,1
75112,0
931762,1
132953,1
156631,62
1392790,0
1047235,0
1069484,0
1380501,1
36008,0
858068,0
605485,0
1298259,8
1141511,0
284045,61
1227019,0
979421,1
811988,1
289100,0
367167,0
714418,6
394205,1
889069,0
428318,2
355630,1
1088671,1
712349,0
1336651,0
1428295,0
89225,1
258765,0
446459,3
1066561,0
837651,0
1276449,1
827418,0
370325,1
312414,22
1010690,0
261940,0
73489,1
663830,0
403785,1
263188,123
916265,1
608237,2
597122,0
1116069,0
1359461,1
2945,172
730569,2
870910,3
497915,0
579564,1
164767,1
225790,0
1429309,0
503843,0
51189,8
887869,7
607885,1
155954,0
712690,0
462091,0
1271452,1
284190,47
917043,0
969075,0
9099,0
347423,1
1416245,0
962076,1
1136750,0
589193,589
1369212,0
1339040,1
600654,1
98814,1
1230636,0
47180,1
1181466,0
585905,10
146238,11
1305988,3
137721,2
584276,6
619683,0
189772,0
430637,1
1020369,1
566504,1
1273472,0
1359478,0
1147010,2
1014095,1
721895,1
206505,4
432099,162
285380,115
1152037,2
831779,0
1269574,0
1205081,0
776869,1
507066,0
148914,107
595331,0
613116,1
1013321,0
1406683,1
854215,1
667349,8
561097,0
971372,0
255751,0
5698,3
76303,1
605159,0
557550,0
369033,1
20963,2
487262,0
417128,43
67167,1
890297,1
822898,1
210423,1
914773,0
165934,17
611312,0
627927,1
637372,0
293177,0
120236,1
1058327,1
789340,0
372055,0
1007175,0
821289,1
854837,0
347494,1
3242,4
1428553,1
1214916,0
80419,0
40459,5
408993,0
677179,1
1337992,0
580810,7
736249,0
359966,0
88457,1
156132,2
1174688,1
976268,13
535501,1
380752,0
751241,1
1351338,2
1306779,0
56541,0
1182936,1
249666,6
147491,9
1289221,118
25854,1
1278444,1
818352,0
317791,0
1150942,2
891322,1
857119,0
1147965,1
917029,1
623572,423
543099,0
973804,0
662256,4
50332,0
32890,0
1007018,0
1045158,0
678955,0
594585,0
482773,0
1309726,0
273389,0
632198,1
1299034,1
544387,0
6040,15
265970,0
906712,0
597688,3
911011,0
462581,0
25832,1
583495,33
1263557,1
462024,1
394351,1
740172,2
1258194,0
437807,2
87610,3
1126043,4
1193178,1
226424,1
130402,0
1288647,5
56089,1
628851,1
95517,0
161229,0
400819,0
1401958,0
740886,2
345661,1
418305,1
215812,1
991328,0
935953,1
828496,0
457823,1
184699,0
622666,35
993780,201
1207461,0
585280,2
152760,4
716902,0
23153,2
768089,0
722990,2
1080074,0
22473,4
499468,1
355075,1
207313,0
152597,2
711953,0
510984,1
1164040,0
14806,4
621073,0
971849,0
626547,0
269012,0
728304,1
180912,0
1020431,0
47129,4
1290822,0
222952,1
315148,22
1172660,1
1021462,2
1237423,1
44993,1
368858,0
82090,307
499344,0
1303156,3
642679,1
591457,1
235470,153
374514,1
334574,0
342078,1
921414,1
525229,0
260316,4
1380999,1
258846,0
829459,0
1146243,0
1308447,0
1401541,0
434984,2
493392,0
945244,1
744896,0
628861,0
641297,0
153433,26
765132,0
365040,1
571256,0
1265743,0
433609,0
554721,0
1312422,8
392780,0
901251,0
308938,1
193756,0
751981,2
194173,3
876121,1
1128465,3
30583,1
893559,1
923738,0
578828,0
674465,0
238133,0
829788,6
108809,1
9354,0
1193789,0
1319050,1
966730,1
754887,0
782692,0
192069,0
1168723,1
1333894,0
438348,0
532461,3
842260,0
1188841,1
1151078,0
918065,0
344265,1
1007498,2
369273,0
1316037,0
484888,2
1057578,1
722469,0
768124,1
1097186,0
1170682,1
160875,0
818545,0
717131,31
72284,0
1352675,1
1264030,0
747766,1
1105752,2
472757,0
701759,0
854191,1
660254,11
250751,529
1092560,0
1077313,1
1362148,1
96305,0
444106,338
492135,0
11759,0
1042903,1
1161639,1
290645,5
619415,0
810372,1
987336,1
1188736,0
34082,1
716813,1
95272,1
173067,0
837442,0
1304980,3
688787,1132
244745,0
1187872,0
1249371,0
1317247,1
614990,0
80795,0
717347,1
580760,8
1139802,5
1123827,3
123987,1
381884,1
1201994,1
1142745,1
1251242,1
1135388,0
499573,0
580617,3627
611074,6
1429006,1
1085805,0
285713,4
74343,1
1140727,20
31729,0
1387018,1
711609,1
509178,0
53249,1
715112,0
27509,4
294098,6
1197286,0
212982,0
202651,1
5136,4
1133493,0
1022915,0
21571,1
40948,3
489366,1
612258,8
420763,0
4852,19
1000188,0
1364501,0
64704,94
36373,78
432445,0
236214,0
1381524,0
1319285,1
1391906,0
1129566,9
539419,1
448314,0
1204819,0
1045478,1
766491,0
465287,0
1150801,1
1427763,1
430379,7
896771,1
979229,2
1025415,0
480914,0
618924,1
473617,1
1022067,1
996809,0
39047,1
1174714,1
20591,25
865853,1
150142,306
1103629,0
392207,0
253231,0
191272,0
799024,0
1147836,4
988344,1
826942,1
631236,2
1012364,1
439933,2
357588,0
1045016,0
74329,1
6454,0
907266,12
256821,100
512842,1
1085512,1
1291887,1
1133819,3
1135154,2
154415,1
815524,1
615178,1
618039,0
821237,0
103781,0
91155,0
1170116,2
463700,0
673763,0
