TweetID,retweets_count
547441,4
665904,420
1266065,0
1382492,0
1048393,0
532716,0
1074571,0
10509,3
148506,14
719817,2
416497,24
989900,1
336636,0
1370963,1
821820,0
181366,1
45241,0
67834,0
8216,4
1195698,0
49470,1
1191078,0
1249703,1
615317,1
758350,140
287131,0
202077,0
1390034,1
866353,0
845519,0
996923,0
413996,10
998544,0
102289,1
653259,1
582969,58
1205607,0
593444,0
260490,0
274439,0
441210,1
177379,0
1345013,1
602888,0
335478,0
257605,0
1053367,0
1106318,0
930768,0
27919,0
485938,0
21642,6
324244,0
180126,1
1335711,1
419391,2
832798,0
290531,2
240090,1
707760,1
1317503,1
591911,2
454339,0
369762,1
412081,1
385654,0
159935,0
1068448,1
244800,0
412673,1
695250,1
367604,0
23122,0
935281,1
1114595,1
34484,1
1116520,0
228627,1
580616,12
725394,0
879204,0
380601,0
597672,1
454074,9
77649,1
1144012,1
435809,1
738414,0
756414,2
443437,0
1081218,0
182752,2
619691,4
1196918,1
813982,0
1157910,6
1345898,1
1330943,0
1173897,1
1222846,0
697200,1
1175106,0
201023,0
78091,0
184836,4
1251329,0
1427958,1
1416515,1
300009,1
112,9
435201,2
166901,48
303027,1
1200066,1
176105,2
209149,0
146855,1
1029069,4
1362144,1
882910,0
307734,4
787689,0
709633,0
700501,0
201790,85
1340873,1
185898,0
129314,1
1125767,7
199979,1
437071,31
1291997,1
352882,1
441121,0
335383,0
1081343,0
1199996,1
992845,0
1003905,0
9648,13
1414641,1
1117170,1
650754,2
329091,3
180576,2
659218,0
402091,1
391521,8
231964,1
721052,0
588360,1
120772,1
1046876,1
1204161,0
154482,226
1420415,1
1431298,1
672482,42
675496,0
159115,2
702981,0
742514,0
144380,1
903680,224
905261,1
784423,0
1264806,1
269230,1
24356,22
964269,1
405612,0
179894,0
67717,14
503426,0
1255938,1
1158428,12
1309720,5
932767,1
1101167,0
477847,0
709927,0
586504,1
21360,1
532202,0
599379,2
764607,1
280934,4
380294,1
352856,0
322869,0
348199,0
1288706,0
510607,1
301534,1
1234919,0
1364531,0
66698,1
477042,1
147467,0
532030,1
268377,0
155421,0
1113448,1
857594,1
837924,0
471178,0
906727,1
234926,0
1361356,1
968848,0
1396890,1
503387,0
146092,11
1165178,0
1263626,1
419997,3
1173250,7
1299786,2
991058,1
564350,0
10804,4
60664,476
927801,1
387196,0
1257065,1
655764,1
897526,1
833065,0
49613,0
143394,0
594279,2
301975,5
126166,0
1143603,5
157574,0
96889,1
923812,1
1277861,0
101817,0
892551,0
1188008,0
538951,5
54436,0
1424892,0
447524,1
1130802,7
1271755,1
459871,0
891941,1
1288883,0
1189664,1
725877,0
457064,0
703233,1
371249,1
106254,0
90559,0
814187,0
999261,5
227044,0
1060713,0
48973,1
1320481,1
889490,0
171283,160
149721,4
963899,0
595442,2
96312,1
258038,0
537920,1
432278,23
1692,2
693682,4
1097517,0
135486,0
98472,1
494974,3
8169,14
778922,0
473980,1
586466,1
195733,5
1064289,0
1015771,0
1046201,0
1169572,0
936724,1
517485,0
1132449,0
60234,1
61006,1
1297786,0
1389819,1
1161540,0
211361,0
1185608,1
101065,1
142786,0
463904,1
284457,22
400656,0
492644,1
999441,1
294754,2
309376,1
67746,5
316367,1
560190,1
1064045,9
497132,1
313258,0
1210651,0
1412172,1
522463,0
1227800,0
146286,0
406848,1
952886,0
735080,0
1320662,3
970487,1
543243,3
978184,0
62809,1
988731,0
60424,2
1055125,1
102946,0
1059250,1
654187,0
11189,0
63873,1
1347216,1
782520,0
168409,1
211136,1
415873,0
1132721,0
187272,276
979156,1
961857,1
1091447,2
714911,2
588258,0
1096806,1
1010004,0
69309,0
368308,155
1358400,0
1413490,0
742862,1
487147,1
1298863,1
848070,1
367834,14
185069,0
739234,0
386844,1
954472,1
1123797,4
901941,1
725741,1
108195,6
418563,0
1172240,1
490180,1
818438,1
1385345,0
1228048,0
716349,2
1095220,1
361942,0
726515,1
1019131,1
233422,0
170372,1
1236440,1
1187027,0
558988,0
775117,5
920387,1
977893,0
1413178,0
697085,0
36284,0
634112,0
570065,0
1383492,0
337463,1
1224562,0
1424659,1
576728,0
45708,333
916383,0
580782,15
793053,0
1288015,2
434472,7
1135143,3
1425350,0
582116,118
953150,0
690095,0
223248,0
362070,1
633496,0
1413666,1
924889,1
622923,0
875004,1
70385,838
326739,0
772425,0
1202283,1
116614,3
761461,0
1005947,1
619018,4
162521,3
443152,1
897835,0
908783,0
584875,23
136454,0
896710,1
912977,0
227623,81
1003805,1
684803,1
485018,1
937213,0
324089,2
1390422,0
119734,0
502732,0
22671,0
1321663,1
602446,3
1323537,0
361623,0
587808,100
206467,1
1197609,9
1232220,0
951057,1
1386548,1
1140932,0
975953,0
811730,1
27170,0
1299968,3
586152,9
697177,0
821005,1
1304703,4
453288,0
592689,3
1077125,0
1285051,0
792387,0
899588,0
149745,1
1259833,0
672529,0
691124,0
773224,1
843051,0
413028,1
1143460,0
792689,0
1364251,1
498717,0
463385,0
166472,1573
720035,4
1292570,3
472988,1
485123,1
345546,0
1000982,1
756007,0
734754,155
1127725,18
775072,1
383152,0
694382,354
4857,1
200219,0
935184,1
429841,0
908528,0
838094,3
1332422,0
153891,3
1183657,1
593285,20
1037924,2
597294,9
598707,3
524990,0
240039,4672
1141069,2
295220,1
1268688,1
734869,0
281464,0
689694,1
471651,1
59526,1
1227790,1
463294,2
1090363,0
201795,0
463930,0
400419,0
611516,1
863209,0
1060158,1
594120,7
242202,1
1327277,1
1375572,1
418539,73
774012,0
1161637,2
856706,1
469831,0
8963,502
1358029,100
911777,1
44344,18
1317879,2
1297061,1
138792,2
771269,0
692251,0
1128067,0
884189,1
1432020,1
626682,5
428828,7
954433,0
1242019,0
290008,8
1406504,1
1121850,0
840313,0
1306286,1
145757,128
1339636,0
1072324,1
499646,0
648688,3
1252269,0
1352713,0
820338,0
702091,0
214554,0
1054152,0
69303,0
290029,1
198469,1
41941,2
1326962,0
791744,1
1216727,2
179544,0
506710,1
154525,1
294724,2
1127899,26
292959,44
215039,7
1178848,0
68824,1
472690,1
1170419,1
536918,1
1207713,0
487129,0
1192018,1
1321922,3
1171929,1
419315,155
623950,1
414592,189
1210689,0
1160490,1
618343,2
1269962,0
560152,1
52406,1
391801,1
915403,0
1042917,0
1087372,0
54482,8
663272,2
743016,0
715919,1
1151462,0
157680,10
299134,1
688594,4
8577,896
206363,37
334530,0
611459,1
509516,1
1302772,2
1313862,0
568059,0
148011,191
904870,0
945589,1
419702,73
774963,7
144072,2
146612,1
1346208,2
295378,0
330858,4
775628,1
150837,7
175992,0
879792,1
89912,0
632888,3
741452,1
1137708,9
145911,183
172463,1
1179895,1
937534,1
724189,1
382234,0
220149,1
1170547,2
689108,1
456899,0
386329,1
240925,0
1170910,0
759014,2
1386052,0
1078886,1
202175,0
979218,1
1136112,1
258202,0
257911,11
1326187,2
735437,2
423039,7
925594,0
318320,1
148536,58
1209803,1
1112263,0
1241272,0
5494,10
1146078,0
356410,0
489243,0
982492,1
976076,1
174187,1
309228,2
710391,1
243848,0
1207903,0
107918,2
212447,0
142004,1
543753,1
606225,3
1250920,0
1293154,1
1289882,0
659420,2
987286,2
567074,0
422804,0
806575,0
340937,0
234535,0
270947,0
1162,1
387717,1
248816,1
514474,1
1201827,0
442880,1
703275,1
852414,0
88785,0
1062771,0
582895,29
382345,0
171692,0
13429,1
850503,2
263300,0
284412,1
47789,18
679751,1
709389,1
596107,1
169533,9
626590,3
1057021,0
2438,4
76521,0
91455,1
429631,1
971003,7
931058,0
845741,1
661943,1
36359,1
1167785,1
370278,1
953924,74
20644,0
1015271,1
243278,0
1260686,0
466534,0
1322574,0
546811,462
336768,0
378102,1
758747,1
796330,1
855238,1
70435,1
787560,1
475371,1
1068327,1
71197,0
720209,2
411200,1
155524,0
170761,1
596829,13
454805,1
997592,1
147998,3
1246103,3
65705,0
706635,0
504712,1
1162232,0
777872,1
1392576,1
773218,0
513424,2
481614,1
1233712,1
825674,0
1165139,0
1126939,14
461201,1
1238254,0
1353119,0
357370,1
1204944,3
431872,3
719496,69
754340,0
193608,2
845243,0
863232,0
666,133
164311,2
282253,2
130599,1
1046340,2
97566,1
336372,1
671427,8
869260,2
744404,0
5913,7
721271,0
708941,0
388542,3
152357,0
94822,3
229361,1
675090,18
702876,0
1308007,5
213549,2
1046240,0
3143,8
606820,0
512424,0
682644,0
598221,1
548535,0
1125754,1
648884,1
599177,1
85648,0
1297507,1
207556,0
317165,0
772197,1
200225,0
1134903,0
7257,32
480541,1
237868,0
56901,1
1188629,0
163223,24
528557,1
1104893,1
137560,4
1288782,6
434759,0
923734,0
1066010,0
398929,1
162117,0
426756,1
1154209,0
411661,1
108293,0
715465,2
1030602,0
1055060,0
629852,0
733664,0
66098,0
422568,0
1296412,2
1259217,1
229821,0
1163636,1
593257,0
493331,1
646258,1
877628,1
450117,0
550021,0
835644,0
1343908,1
331074,2
18375,0
240940,1
1176414,1
976327,4
952796,1
388576,0
478849,1
561552,1
442452,21
75537,1
491960,1
1305606,0
1328265,0
518804,0
416885,1
590418,0
959729,0
838695,1
53841,0
854270,1
477682,1
35970,1
1351468,0
1341020,93
567464,0
672210,0
927744,1
1413868,0
1026780,1
434912,4
381121,2
95395,0
1334374,0
849001,1
986624,0
873555,1
910913,0
883141,0
1051434,0
1342451,2
306865,2
53505,0
1042739,0
140338,109
1231586,1097
358574,0
1178961,1
1156570,1
121474,0
316606,2
727872,3
1151700,1
1377894,1
641548,67
553526,0
263453,3
630867,1
1168603,1
1063748,0
1298044,0
947205,1
340928,0
1363436,0
884717,1
609922,0
365346,1
897392,1
690260,1
728619,1
691522,1
317993,2
1390711,0
971067,31
1204583,1
1273948,1
311887,1
701860,7
745082,1
52277,3
525269,0
760292,0
262741,23
1250176,0
148903,0
1106363,1
1111331,1
552752,2
977866,1
618782,1
802952,1
1376488,1
436895,21
610430,1
1134487,10
135245,1
603321,1
497782,1
293124,0
1207320,1
679343,0
737888,1
153338,27
164519,4
678723,0
514808,0
783811,0
975085,0
959166,1
138722,0
665947,0
102488,0
528327,1
978772,0
871906,0
294158,1
703679,0
165760,0
24602,2
1238285,0
754565,1
432034,1
356651,1
510335,1
589446,1
1250314,1
553274,0
156123,1
467146,0
533268,0
1331897,0
973024,7
210796,3
1396202,1
896803,0
1053938,1
1172089,1
583250,1
613186,74
1222768,1
1287397,0
1327855,0
485785,6
103143,1
324488,0
611173,3639
925974,1
195759,0
389733,1
1125040,9
1198376,1
1399254,1
221408,0
1411127,0
810370,0
457482,4
227130,1
892373,0
1320419,0
414596,2
944874,0
1346209,1
950784,0
1404764,0
1355437,0
145876,57
154520,120
393823,0
1138585,6
229443,8
260812,1
899561,1
425877,91
540103,0
828515,1
1058838,0
1036387,1
143188,26
893703,2
991236,1
1400835,1
350098,1
1321532,1
973725,0
487108,0
510284,32
1319844,1
779211,1
739923,2
543047,0
727608,5
832537,2
260078,0
1428076,0
826688,0
5138,1
29742,4
410070,0
366548,0
1202930,1
212938,3
471032,0
1043627,1
519928,0
215790,1
1039875,0
679329,1
1365693,0
568481,1
1004719,0
552852,0
930396,0
265226,1
1146101,1
130614,1
1007051,1
1413915,36
1064884,1
1205545,0
672479,0
66938,1
896141,1
539285,1
1004264,0
1023257,4
7353,1
232924,0
588069,33
1326556,1
585368,210
1288852,4
765464,1
19397,12
788564,0
518992,29
775408,1
655737,4
906836,0
217227,7
762809,11
561658,0
1102415,1
1009103,0
1232025,2
1069347,9
267595,0
420255,3
1216667,0
520300,0
104803,1
98571,0
114883,8
1324833,0
1068377,0
720729,3
407889,1
449588,1
1152566,2
812399,0
823405,0
203262,1
318058,14
1320035,0
1428145,0
961994,0
485502,0
859307,1
655465,1
1287727,0
411692,1
1127340,1
358626,0
988397,1
89789,1
511572,1
564820,0
424093,1
421853,2
184815,1
379960,2
415163,0
366702,0
207569,2
122004,0
1155421,1
1351794,1
980419,2
206162,5
1143144,0
1428956,0
1284871,1
635961,0
1406430,0
255493,0
917366,0
744050,1
349154,4
754325,1
144341,70
130026,1
1295250,2
1232246,0
455443,0
380882,1
1113632,6
783340,0
424283,1
844019,0
1112049,1
1244629,1868
337888,1
1401844,0
916908,1
465365,2
1389652,0
520919,1
572722,1
7889,2
70069,9
266278,1
209287,0
1239065,0
884814,0
23360,60
843635,1
590045,1
142097,14
1208816,1
249995,0
885526,0
378874,0
155099,1
433736,67
1398329,0
568915,0
878166,1
1259312,0
1111563,1
1020691,0
415411,1
1419829,1
426230,9
584844,6
1139934,0
85906,1
680202,1
742374,0
126645,0
1130552,11
393417,1
1256590,0
730730,11
998184,0
578484,1
403148,0
218596,1
109713,1
1325994,0
1275939,0
1309511,3
46043,1
806367,0
258291,1
1179770,0
1342443,1
101096,1
432576,1
1320703,0
58218,1
227711,1
1693,2
401575,0
656118,9
186676,1
115434,0
985932,1
437432,10
363770,1
978244,0
626139,32
80692,0
650031,0
950597,1
1306736,0
1214321,0
1219004,1
904454,1
109287,0
779161,1
452258,1
825661,1
1110358,0
382506,1
210868,1
422853,20
177201,1
449540,0
799114,0
1353165,2
1170995,0
21383,0
932761,0
726159,14
1144797,4
726277,10
1183166,0
101408,0
553897,0
293905,1
237925,1
643699,85
654623,0
1048419,2
1323585,0
1170718,1
1358152,0
569861,1
302310,0
1246155,0
442416,2
637024,1
1250425,0
527758,1
152383,23
17118,12
551653,1
970910,1
1088964,0
430739,1
403173,1
131796,0
1401476,0
253400,8
747875,81
289707,0
607780,2
789683,0
264989,0
1307071,8
193807,0
1427416,0
822795,1
1225035,1
1038703,0
427892,0
566046,1
236871,3
177127,1
417638,30
526239,4
1259885,0
65022,1
618728,0
597882,1
724544,0
702163,0
36794,2
342515,0
1124582,27
639835,0
962658,0
256363,0
966119,0
1128334,5
1313292,1
569945,0
549617,2
549114,0
1172287,1
1264475,0
28320,0
633367,0
703029,5
940478,1
1330408,0
548228,0
1125825,4
80141,0
908017,1
120096,0
535110,0
35676,1
61667,2
897251,3
1038617,4
1063242,0
1152029,1
433750,4
1151633,0
267381,1
1326230,1
1336434,1
308759,1
56149,2
474318,0
1198967,0
705646,0
943310,0
717733,6
488441,6
866570,1
1290946,41
164832,6
774747,0
1089222,0
419712,5
152839,4
945383,0
757133,0
1147592,3
568469,1
397942,0
275671,0
1095783,0
350064,0
1316127,1
1154659,0
788586,0
777313,1
490653,0
797830,0
302250,0
1122300,4
197074,16
875523,1
731580,0
1310420,1
1297644,1
1275547,1
1107197,1
1142319,1
1416265,1
212837,6
332867,51
521049,1
370078,1
202053,1
1048504,0
914167,0
1368683,0
277777,0
797474,0
831013,1
814236,0
437315,9
168867,0
865372,0
919060,2
279098,1
517451,0
182165,1
738713,1
143380,1
349032,10
429717,1
966099,0
1359687,0
1373594,0
264335,11
162956,0
299586,0
381855,1
629610,1
547730,0
728868,8
467562,1
705552,12
1063251,1
8755,2
260598,0
822696,1
971597,0
23089,1
1351141,1
974744,0
251480,1
253883,0
671444,0
999504,0
700115,1
740393,0
440476,0
855547,1
318438,0
476395,1
799780,2
270039,35
555355,0
665903,0
307499,0
120336,0
1027201,1
75958,1
14344,0
373073,1
170335,6
700057,1
361940,0
841718,0
404150,1
1165150,0
354983,0
1175472,0
380716,0
168291,0
469476,1
177962,1
1340158,0
816396,0
86976,0
491019,0
245311,0
276362,0
225280,1
301048,1
624260,11
519702,0
503277,1
503624,0
766232,1
86582,1
638728,16
342727,3
988095,1
1354986,1
865515,1
1249526,1
981957,0
367542,1
826326,0
400794,1
115014,25
125969,19
547430,0
981526,1
1017917,0
28687,51
9170,170
203850,583
247367,1
288653,5
901219,0
1393956,0
1229143,0
1210908,0
632359,0
181399,5
442074,0
1219967,1
250640,0
43071,1
915111,41
726731,0
163645,151
1298281,19
1373103,0
373078,0
737863,0
477263,2
97171,0
637466,0
182116,1
452292,2
1006671,1
91815,0
738155,1
292533,2
609051,1
610575,1
1109025,1
717113,0
1224045,0
1141554,7
1199154,0
686999,1
137849,0
637776,0
1365109,0
515734,458
694289,1
814882,1
776902,0
268944,0
1160821,1
660375,1
1417457,1
1002222,0
1270750,0
39468,42
465242,0
159575,2
734035,1
1126476,15
364641,1
178550,0
334652,1
1389795,1
1351358,2
421594,0
1266153,0
1205501,2
865276,1
273396,0
602794,1
662046,0
792618,1
812148,0
304205,0
26714,0
625820,0
112032,1
134915,0
676211,3
584182,0
737643,0
1276728,0
1042989,1
1232512,1
463303,1
83012,1
185945,556
995508,0
1395982,1
717405,0
1336747,1
267825,1
475864,1
563584,0
468374,1
679313,1
513683,1
495146,1
1363994,0
1195831,2
224575,3
961568,0
1353959,1
241201,1
351054,2
170336,1
500822,1
1135711,0
414492,0
877,1
168764,4
891000,0
204203,0
448972,1
518535,0
500656,0
213920,0
471254,1
1194375,1
864382,3
1309299,1
1251500,1
118617,0
575356,0
181246,1
232868,0
175033,0
51563,2
466618,0
1181274,0
421954,9
1388320,0
562787,0
1383771,0
797189,5
120736,0
441291,0
934713,0
1026556,0
888173,1
1434191,0
431642,20
287813,0
1161441,4
82073,3
473470,0
538556,0
752912,0
486996,0
566435,0
3819,1
951715,1
356491,8
985596,1
837233,0
1406313,0
817608,1
219349,0
81839,2
136829,0
898889,0
286143,1
655848,0
1742,223
965776,1
1106594,1
189099,4
1382449,1
819013,0
429296,1
580677,1
989539,1
662607,166
107996,4
526894,1
1321761,0
7333,125
880936,0
621043,24
1208879,0
1230093,1
1015277,1
1186658,0
555393,1
93120,0
1285729,0
1155901,11
12120,0
48346,2
36902,3
646821,1
1189829,0
1242924,0
1160112,1
236812,0
237424,0
795446,0
623054,9
163264,1
1400612,1
920565,0
967911,0
551187,1
582020,2
1012773,0
1334772,1
936337,0
581111,13
109188,0
855380,1
987181,2
918151,1
300902,1
158738,3
1216533,2
306133,0
967310,0
840016,140
748612,16
946682,0
715061,17
489405,3
932290,1
16199,25
1070194,1
602115,1
25781,1
945228,1
719120,0
918124,14
24476,2
1168916,0
1060512,1
348007,0
145404,2
1245483,0
1043750,1
1074245,0
1006326,1
51332,0
471175,0
474185,0
1183461,0
761725,0
585756,1
1096167,0
895216,1
1321022,0
774082,1
365351,1
82622,1
1085838,0
479959,0
416661,154
1002422,0
1376901,1
762514,1
1232768,1
751020,1
529643,0
85709,1
539987,0
340531,1
1353617,6
1143032,1
1222900,1
256131,0
969137,1
33825,0
634485,1
992601,0
659026,0
1197483,0
1291205,0
188638,8
229575,0
1411724,0
452685,0
1261389,1
561404,0
886651,0
84379,1
1282872,1
1210974,1
33912,1
5028,4
305184,1
1292706,1
176502,2
1083793,0
849340,3
235628,0
1109520,0
995246,111
503297,1
468469,0
1428342,1
946916,0
322566,0
114079,0
1389885,1
459655,0
923932,0
611728,0
486774,0
885281,1
374769,1
361615,2
151128,0
286567,2
1286809,0
886059,1
707652,0
811561,1
33513,0
449516,0
120104,1
1115657,0
60181,264
27816,0
1067695,0
845407,0
1143691,0
23428,0
1282086,0
262959,14
962042,0
87697,1
997103,1
268404,7
167405,1
712547,0
891567,1
171522,12
1183483,0
657987,1
798070,0
301803,1
707432,1
771017,1
119920,0
1151973,0
688830,9
126872,0
796777,0
443635,5
605363,50
597347,23
1235427,0
318595,0
451567,0
1036102,2
1022415,2
401776,1
1323038,0
1027329,0
434410,48
1843,170
620175,1
934830,1
110169,0
1376224,1
166343,0
272102,1
407037,0
590783,1
371626,1
133336,0
336013,1
1371307,1
893110,0
422542,1
268174,1
1045819,0
1221317,1
1320536,1
1020862,1
150293,23
109801,545
398900,1
72152,520
946684,0
672120,0
747866,1
203399,2
537602,1
1180379,1
362380,0
717609,3
592784,18
734735,0
652938,0
983766,0
925558,0
282046,12
928166,0
204307,0
78367,2
193305,31
678728,5
835296,0
1281221,0
1296957,1
104624,1
494121,1
861054,1
1354207,0
1110575,1
684926,0
1380074,0
1141468,1
614747,1
409382,1
784744,1
987708,1
523377,0
1223285,0
1089520,0
349993,1
1299936,1
1090151,1
74394,1
464170,0
1338261,0
715300,33
414367,130
29570,0
1025811,0
500619,0
759448,1
1270088,1
1140550,0
1165529,0
553112,1
938165,1
917879,1
429354,1
1064345,1
1301799,0
221328,0
1233321,1
557374,1
1138675,0
935488,0
291889,1
408462,0
878085,0
839902,3
33128,21
623045,0
841376,0
1271781,0
747904,0
429890,0
964588,1
22214,13
236706,59
990659,1
1413944,0
492762,0
1211972,0
1230826,0
127133,1
760808,0
693629,1
122320,1
217559,0
220956,1
701571,0
784075,0
5267,5
35734,1
680418,0
677332,0
302035,0
810791,0
919998,1
110594,1
611184,1
1311097,2
4370,12
1015562,1
418446,46
147748,0
226880,33
547375,1
29228,8
1228084,0
257487,0
89349,1
1281726,0
74054,1
840151,0
1279418,1
1221465,0
1219823,1
1208616,0
1051724,0
1226211,1
33741,1
444084,1
284862,9
272169,0
265041,1
284132,1
1169074,6
1019390,5
190254,308
1290450,14
496885,0
1383607,1
1201338,0
596593,0
297246,2
7769,5
108405,0
368228,1
585630,0
557828,1
565289,0
407205,1
842648,1
714733,0
573431,0
304168,0
430302,1
1131031,0
396936,0
1147893,2
205928,0
1069375,1
1422165,1
116097,0
164762,1
663990,0
1118259,0
1295884,1
182840,5
956562,1
1221897,0
638829,22
1014606,129
309034,3
447468,0
1235054,1
19466,0
53489,1
1150192,0
1033773,0
880926,0
272708,1
1365210,0
293478,0
540446,0
717286,24
485122,2
580921,5
329724,1
1167907,3
442504,17
833193,1
636680,1
1028814,2
1291056,0
163719,4
71346,1
1035134,0
737974,1
960944,0
402235,1
109871,0
780569,1
848465,1
462111,1
779175,0
810028,0
847901,1
239421,598
148911,9
597781,3
1424385,0
1139005,7
159032,0
297150,2
718644,0
1336580,1
1428739,0
323772,0
611198,1
973601,1
454772,0
72424,0
973644,0
995177,0
142038,1
1304765,0
1246277,0
479133,2
1370706,1
225440,5
606760,1
291140,5
424266,2
181339,7
301880,7
604486,1
1102366,0
722768,1
411739,1
417846,153
1265165,1
288562,1
17499,0
1247312,0
1210040,0
1057931,0
1155261,0
301575,6
1363007,1
799769,1
1401025,0
312688,1
722331,0
563477,17
491724,0
108578,0
571344,1
1002667,4
710198,0
300644,0
1166681,4
1125850,4
1295752,0
752010,1
1214697,1
171856,16
285231,2
519570,1
1192409,1
297698,0
686867,0
113957,31
855411,0
952660,0
201784,1
551261,0
727909,4
751789,1
693026,1
584405,0
250359,0
1199953,1
1316390,0
884049,0
450012,1
710389,0
1193752,0
687718,0
600005,1
1144536,7
938900,0
1265470,0
625985,1
288646,1
1361164,0
1289347,2
840265,0
356469,11
1082105,2
310289,13
675391,1
1351792,0
1010612,0
667684,1
1276700,0
150462,3
1124454,1
84296,0
1268835,0
580715,26
567886,1
495856,0
646421,1
1021456,3
856118,19
887116,0
305944,0
490092,1
62665,0
1281739,0
597194,1
609399,0
12037,1
1246489,0
1066839,0
638321,0
103192,0
236708,0
1040205,1
8409,8
761298,3
451705,0
105444,0
769617,0
827225,1
263998,0
341594,0
312760,3
30666,3
583182,12
34681,0
767479,0
124327,1
258552,0
