TweetID,retweets_count
613428,0
553894,2
543291,0
438904,4
160798,3
190614,3
1381437,1
593962,0
755383,2
849877,0
1266969,0
268638,0
620727,4
245213,1
1345990,1
991812,0
1347673,3
1021150,1
1345005,2
338004,6
401535,1
315901,0
396131,0
815444,1
199765,3
12751,3
947385,0
1074110,1
1134510,12
1404888,0
676449,1
1027688,0
959594,0
3046,621
1126432,0
815803,1
62602,1
1278079,0
636604,0
1043170,0
114900,0
646565,0
800697,1
1056155,0
1152829,0
1066139,0
764404,1
215020,15
166550,12
429747,10
479087,1
1156622,1
1261341,1
975909,1
241394,61
816194,1
1052549,0
599782,1
197585,0
569806,0
81396,1
1163881,0
1225695,1
587268,2
280300,23
78804,1
1329703,101
1325383,2
859199,1
1087281,1
1422142,1
139047,1
1224088,1
748158,0
406865,0
798335,1
581163,47
469440,0
321056,0
141503,1
1412469,0
752646,2
1123481,1
1408951,1
245977,0
435433,3
907784,0
329028,0
8190,237
1136659,0
825977,1
323867,1
394431,0
873936,3
1019197,1
676251,0
611257,0
372462,1
932378,1
1195012,0
432994,0
295874,0
596039,1
1346407,1
365656,0
244759,1
455626,2
284323,4
806641,1
99210,1
145642,8
726889,2
934817,1
271416,8
1325963,1
705684,1
76648,30
1226882,1
1129778,1
25716,45
496847,1
1125404,4
1313581,1
636448,0
434648,1
192277,2
396367,1
64109,0
1038986,1
915352,0
411209,49
280119,6
1026704,0
309773,1
226490,13
15264,183
364634,6
556619,1
1060385,0
674534,0
163780,6
415249,7
1197129,1
1187511,0
405589,1
1069470,0
1055059,0
804978,0
236551,1
349284,0
1053579,1
58979,2
1373253,0
1353924,0
647190,3
1415767,1
721124,5
290569,1
834090,0
1061413,0
46705,86
1372594,0
343982,0
130984,0
385897,0
513522,1
343052,0
1093671,1
302030,1
1388779,1
485814,0
231633,0
624660,0
54465,14
161199,0
606949,0
243484,0
936506,0
8768,6
284845,16
1047942,0
1430970,0
726909,5
841187,5
1411272,1
500251,0
690578,0
812202,1
605163,1
1085818,0
1065929,1
250839,1
148732,56
1243347,1
1227980,0
259420,1
491427,1
245385,1
691194,0
956946,0
485322,1
1153037,3
965662,0
1278149,0
1030461,1
323541,1
52663,9
89610,0
1012863,0
1274675,0
819999,1
1335785,1
322733,0
143886,1
407898,1
877310,1
930791,0
987599,3
15407,405
611834,2
593678,1
870828,0
281103,16
903087,1
698240,0
1139693,1
864149,4
1074351,0
393039,1
711806,0
1077857,1
599952,0
343651,1
1002538,0
100802,0
608147,2
422041,1
643790,0
1046703,0
1185430,1
399540,0
306428,0
1206481,0
602829,31
582082,0
1428646,1
598901,31
562021,1
1282595,1
231493,0
855581,1
199134,0
119285,1
790083,1
256056,0
321832,1
11224,1
326505,0
293470,3
600932,13
1004999,0
86840,1
874474,0
1099061,0
1364848,0
1177573,0
484103,1
1307026,2
187991,1
658337,1
1424396,0
515369,0
39221,1
446201,15
1264478,0
336767,0
63828,1
757188,0
65360,1
1354269,1
1347971,0
23265,1
443072,1
889280,1
582867,2
167766,13
1146969,1
850601,1
382760,1
456405,2
762128,0
1346693,0
1261977,0
1095796,0
582851,1
844360,7
523087,0
895320,0
303579,1
106107,1
680748,3
697839,4
820547,1
714796,0
1413976,1
1065038,1
347594,1
1362858,1
1291621,2
1297794,1
724281,0
1412038,1
615913,28
276503,0
842395,1
805769,0
928418,1
1000823,1
800730,1
583141,80
570472,0
716099,4
580007,2
644180,1
1115062,1
1280489,1
400642,0
13416,1
1216229,1
1007898,1
155371,3
1227153,0
1179471,1
672486,0
253858,0
582162,58
185380,1
791225,0
203397,0
980501,1
300756,0
798512,1
924556,1
377901,1
1188395,1
474070,1
181311,0
1268122,0
653732,4
516452,0
631844,23
1296677,1
677710,0
561057,0
157049,1
580544,0
1062679,0
988663,0
728632,0
1423488,0
103286,0
658686,1
55884,0
113749,1
980140,111
1003768,1
178653,0
319722,0
142653,1
960171,1
951128,0
1257624,0
980716,1
1412830,0
7087,2556
889333,1
909286,1
384959,0
198282,1
370222,1
459432,0
280533,6
585109,1
1086964,0
1302661,1577
1412042,0
506270,3
584493,571
1344155,1
763741,0
1095217,0
106405,1
832839,0
965129,1
693085,0
586968,0
137192,1
469085,3
476728,2
632294,1
613204,3
108706,0
798048,0
10034,0
53062,0
592571,5
974486,1
636712,1
94040,1
947601,0
1297346,4
823316,1
536018,1
1153891,1
760682,0
122203,1
174151,3
1178195,0
161016,1
733622,1
1004998,0
1283715,1
1330777,1
1279729,1
582769,11
1063961,0
5369,94
1162054,1
1172566,4
746227,0
1030833,2
1092080,1
573025,1
1400822,1
435692,1
460594,0
1201034,1
938767,0
1049939,0
470674,1
79255,0
784002,0
1298787,2
69504,0
43089,21
1308493,1
70690,1
933030,1
160179,18
591641,8
955,13
341889,0
1219371,0
1128301,1
1187868,0
1027060,1
316134,0
484315,1
827760,1
805215,0
618367,4
971171,0
33663,1
1349897,0
523008,0
1026214,0
446322,0
283861,0
138701,0
335915,0
714495,4
35888,6
441351,6
907274,0
919878,0
539056,1
236715,1
943069,0
295697,13
1315971,1
962469,0
419978,0
640609,0
691247,3
311799,0
816893,0
283512,11
111921,0
1011769,2
1087153,0
271449,0
978562,0
1417736,0
715739,5
1009986,0
497395,1
850315,0
1217127,0
1154819,0
1144905,0
65043,1
203539,1
1293203,2
647406,1
1208661,1
412822,0
1028038,0
1240139,0
616284,391
734536,1
332824,0
80621,1
4441,1
1175190,0
1186151,0
757329,0
1426630,0
1342161,0
125347,1
609451,0
811007,0
405504,1
946760,0
1267757,0
29866,7
432793,3
584763,36
813639,1
1308831,7
993352,1
159458,1
1420098,1
1205084,0
443855,1
588662,3
164574,86
690303,1
497306,0
761418,1
569084,1
394919,1
891076,0
1410151,0
256045,1
1312947,1
765814,0
1418477,0
527233,4
857437,0
446119,1
608019,0
573263,0
317942,1
1229652,1
1322292,0
865976,1
46978,1
66053,0
86585,1
1300568,1
910290,283
327167,0
554591,0
179999,0
416354,0
757293,1
1010368,0
459962,1
413598,41
316191,0
497260,0
1155117,0
1347900,1
1054936,0
275666,1
15480,2
722462,0
1131186,302
442685,7
893830,0
154824,14
1004833,0
303470,0
578612,0
323623,1
1364656,0
304514,0
1334010,98
1192302,0
1424942,0
156732,1
979234,0
399710,12
884180,0
971516,4
47252,0
468545,1
814322,1
1197941,1
1038851,1
1366536,0
745869,1
715670,2
55382,0
1125264,0
645454,2
745730,3
518994,1
437230,0
1017483,1
1137115,6
1343910,1
143075,2
553534,1
1161428,10
764561,2
11207,24
63898,2
674904,0
776572,4
753993,2
669786,1
564338,1
144521,24
296425,1
783091,0
286464,881
362765,0
1328785,0
285753,1
797390,1
951225,0
560297,1
178894,0
986537,0
949691,1
811782,1
1132555,0
1299563,0
479239,2
148268,3
1179373,1
1311322,0
450270,3
12917,9
367707,0
654691,8
1288896,0
1414150,0
339623,0
220456,1
977126,1
208032,0
319779,1
123884,1
1293718,59
681310,2
957876,71
1396399,1
437179,0
336276,1
440379,1
643561,0
290812,5
811340,0
227707,8
1237222,1
997319,2
16712,1
296032,0
36260,5
1183909,3
761551,0
914563,1
1028484,0
107493,0
592417,0
1201297,3
875014,0
660158,1
59964,1
75393,2
734842,1
1124216,21
994304,1
879902,1
530806,0
444264,0
317589,1
754558,0
160267,1
513208,0
1260308,0
88588,1
772608,0
48529,1
373309,0
129692,0
333424,1
476156,278
89076,18
797784,1
1423679,0
1079598,1
309303,3
46928,0
522967,4
159865,9
1066739,1
77636,4
421676,3
1384349,1
843709,0
198921,5
22254,1
338092,1
376311,1
244713,2
809172,0
723449,1
1363900,1
978854,0
1014828,0
84378,1
1139022,3
317424,3
218286,0
220354,1
1410100,1
258973,1
840662,1
852542,0
1409385,0
880125,1
35159,0
1230032,1
558837,0
198508,0
217053,1
372802,0
1214443,2
1226542,0
1423250,0
183029,0
182160,1
299605,1
1271270,1
1049681,0
153369,2
98714,31
301410,1
694688,0
309290,0
878213,1
1178973,2
623253,1
1328413,0
904512,2
6388,2
1408614,0
918247,0
1077187,0
910194,2
1047320,0
590557,9
1023454,0
867986,1
1238878,2
595332,18
631256,75
1376189,1
419853,3
1301695,0
882189,1
261254,0
1302107,0
705118,3
5730,4
879199,1
220601,0
128772,1
52974,0
1416810,0
870906,0
1268221,0
1135393,0
893405,1
761950,1
536416,0
311641,1
485377,1
52864,1
32097,5
794929,0
1150857,1
310934,0
992022,5
883809,1
1000155,0
1239230,1
1027323,0
1013674,0
413051,0
243197,0
1392274,0
253146,0
559391,1
117258,14
1368526,1
972827,1
1347041,0
519909,1
285133,2
1126882,1
656977,23
792915,0
823334,1
1225545,2
1216051,0
393348,0
772140,1
44445,1
239282,0
799649,0
63214,0
1197919,1
570908,1
175391,0
283592,2
1201323,0
259095,0
296686,0
664291,1
948243,0
392090,0
262514,0
1267297,0
307255,0
1412536,0
300120,3
845815,1
430642,4
448978,0
1013648,0
1306776,0
396424,1
74466,17
1228392,1
1305008,0
789921,0
1274335,1
164854,1
88479,0
1276396,1114
899121,1
537389,0
1424485,1
1142854,5
845542,2
753091,0
337654,1
736571,0
1146301,0
1024396,2
78010,0
1280218,1
661351,7
1193969,0
64337,0
1139424,1
187293,0
257534,0
249294,1
748641,0
813849,0
183030,1
746587,1
85711,1
208280,1
1431507,1
415813,2
242267,0
236742,1
1030309,0
1291758,2
311607,2
173351,3
297874,13
251115,0
224896,0
874507,1
698723,3
265103,0
107932,1
784944,1
1395591,0
1358940,0
371453,2
559705,1
607334,2
1188016,2
295129,0
1351551,1
651170,0
1116952,1
94624,0
145203,21
653586,27
511651,3
939577,0
532913,0
101121,0
1165394,0
745543,6
1159701,1
87531,4
639473,0
1130392,9
760689,0
668466,1
31900,5
328761,1
1194018,1
640384,1
1109852,0
679034,0
457327,1
1131108,14
581573,0
231877,0
418552,1
646627,6
277247,0
608215,2
1352786,1
694051,2
745677,1
1189999,0
957681,0
1346240,1
1319637,3
587868,102
112695,0
802643,24
954315,0
1044040,1
1354456,1
1024599,0
12375,2
922880,0
152687,1
299852,1
1382739,1
492056,380
302329,0
618313,22
1370387,0
1151952,8
1170351,1
1332980,1
349705,20
1137121,0
973251,1
684006,13
151628,62
1165655,2
583586,63
474651,2
27722,1
1323550,0
586345,2
874538,7
440991,5
1022486,0
1204779,1
1269085,0
797469,0
239788,0
852874,7
60947,0
1015959,0
1146858,930
1183364,1
203167,15
1230986,0
883072,1
1310974,0
54512,0
965442,1
556184,0
676734,34
759263,1
1013343,0
1300561,1
813399,0
977856,1
636674,0
856195,1
1299636,1
87607,1
1197836,0
809899,0
341830,0
105351,915
1139069,15
399556,0
1240319,1
905732,1
450819,1
319302,1
820314,1
850450,0
983853,1
317087,1
152277,18
287902,1
986501,4
319976,0
1022402,1
349044,1
446763,1
306895,1
49031,32
649596,1
944611,1
526834,1
560775,0
25785,1
1110404,1
286264,1
663635,1
311544,0
820932,0
1228559,0
791741,0
1130446,2
845991,0
155557,10
829309,2
845406,8
809132,0
239095,1
424640,3
624516,1
288770,0
157692,13
1029496,0
1298200,0
1029952,0
815483,0
426931,4
337201,0
422046,1
506649,0
806853,0
1263661,0
60547,68
142358,0
128822,1
359312,0
846521,0
774917,0
334180,1
391879,0
1263875,0
642546,0
748787,1
974373,1
212879,1
291687,6
968990,1
1341265,60
67190,1
541395,1
992486,0
596068,1
735162,2
1110624,1
252047,0
1253531,0
43696,10
853550,1
584204,3
519618,1
153973,2
1358324,1
681775,0
599247,3
397212,1
1063248,1
1178895,6
342743,0
203076,5
44447,1
735781,0
978713,1
1371449,0
686312,0
615381,24
852262,0
730603,1
1187060,1
25790,1
200479,1
410618,0
681010,1
1006761,1
736956,0
288318,1
1148684,1
760694,2
416936,13
751135,7
501114,1
1125680,60
1317693,1
198480,1
983795,1
6533,1
392128,1
1424787,101
609150,2
60072,3
665484,0
195018,1
154235,0
636716,0
29808,0
707863,7
933514,0
1414047,1
1400865,0
1297928,0
1081810,0
974968,2
1396554,0
75033,1
122705,1
23327,1
126959,0
171241,0
1042130,1
138668,9
1036935,0
1135201,1
50307,1
44554,3
1362382,0
751498,1
980523,1
714426,42
26192,1
766575,0
229647,1
1425807,0
1081456,1
1012057,1
72533,6
127650,1
33793,0
599230,1
1189245,0
1104281,0
859576,0
1136801,0
1033947,0
1209980,0
656436,1
1166342,10
207846,0
65216,0
915565,1
1227105,1
556446,1
480600,1
1022316,0
284008,0
744054,0
752508,1
1363043,1
214625,4
900253,1
774038,1
41946,7
433744,0
463603,1
1216796,0
109193,0
28041,0
649945,0
63068,6
1221898,1
482225,1
625020,58
18533,0
1227425,1
761544,1
972372,0
385002,0
240042,0
143065,0
136534,2
504184,2
668130,1
1375956,0
608264,12
680370,16
1166996,11
982848,0
733,4
298559,8
312605,1
351646,1
300201,2
974225,1
1385739,7
177937,0
1379970,0
890353,0
885137,0
22358,0
22541,0
1185695,1
649366,1
1308451,1
309751,5
124045,0
843643,0
857900,1
788078,2
286737,4
1061933,0
353434,6
502839,1
800027,0
1158038,2
765191,1
662819,1
743489,0
1057161,0
780673,7
266030,372
1068,0
701441,1
1110056,1
1157565,0
310377,1
1024672,1
977326,0
43881,1
1159486,1
323048,1
364415,0
262914,0
387425,1
1127123,0
835225,1
488102,3
858753,7
851907,4
607025,2
103935,2
229506,0
1221526,0
381844,1
1396023,0
705511,1
842002,0
1108032,1
615260,7
725244,2
1234446,0
1156575,1
1151053,0
155719,1
299559,2
702956,0
1156134,3
692789,0
1166692,0
1087316,1
153652,1
623381,2
1139347,2
1209732,0
971436,1
434054,5
657652,0
1399025,1
226160,0
216680,2
701800,1
854051,0
1362547,2
351147,10
491470,0
341178,1
928339,1
424944,1
1176179,1
719860,2
612311,7
1423333,0
149253,1
360643,0
152944,0
338026,0
1168310,2
1373522,0
624271,13
949886,0
846712,2
636418,1
601772,1
811835,0
744510,5
999587,0
770649,6
1034731,1
204898,1
148270,6
1239154,15
165632,2
476754,1
512153,4
425892,0
734763,1
770322,0
630581,10
384805,0
316973,1
354238,0
567112,0
306224,88
141961,1
173064,3
1186473,4
637356,3
1044046,0
200165,2
341294,1
43980,3
539148,0
556941,0
623767,285
1064029,1
190128,1
517158,1
401263,0
38153,15
388361,0
33463,4
397424,15
694319,0
863978,1
845203,1
1160572,0
701160,1
789391,1
391431,0
341016,0
16195,11
1018178,0
528893,0
299392,0
632570,1
1417018,0
1375663,0
462751,0
1086764,1
332062,1
367209,0
956222,0
700096,0
1400935,1
384005,7
16529,0
829081,0
407132,1
9458,1
569281,1
319567,3
193646,0
555955,1
886987,0
455725,7
232556,1
474937,1
1340416,1
441953,0
56800,3
1000964,1
1108700,0
1128153,27
381288,1
187005,0
1336513,1
994588,0
351822,0
1414031,1
36474,0
279590,0
120166,1
849388,1
14438,0
425964,1
1034729,0
194368,1
1242300,1
35848,0
1288506,1
89584,0
483613,2
135703,1
377346,0
1104732,0
444968,1
418566,1
319305,1
1277480,1
1111642,0
1168590,0
1320271,1
836651,0
310157,28
1309177,5
299159,3
784026,2
199791,0
1322378,0
74070,0
228657,0
374284,8
983990,1
1426787,0
1222073,1
1285694,1
1392461,0
1345617,1
1141476,1
1041150,0
755412,1
1331388,1
1433168,1
788159,0
89126,0
380883,1
972173,0
152604,0
1220132,0
1136616,4
1297787,6
342365,13
250457,1
1125103,4
474869,1
357111,3
569010,0
490924,1
1332436,0
941385,0
8168,0
1210924,1
1399676,0
1056922,1
452382,11
417663,6
150604,0
928877,0
427123,0
490657,1
67324,1
1109830,0
1153827,0
620734,2
296608,5
92134,0
440099,1
1240842,1
109297,0
14543,9
1294778,2
1047305,1
619028,0
677933,3
506731,6
171750,0
638311,0
591127,4
756068,4
41035,0
1397866,1
1225034,0
556477,0
158553,3
187178,7
392525,6
800077,0
974039,1
917414,0
202979,0
708446,1
642750,1
1146845,0
448542,1
1331468,1
300997,1
271119,1
299902,0
329614,0
433160,0
1318344,1
1283294,0
497350,1
1070644,2
22328,2
376841,0
883632,0
173940,1
835974,1
151640,1
330204,17
50928,2
1397401,0
762590,0
1341473,1
124451,1
279289,13
947147,1
66811,2
788935,0
457052,0
26400,21
629830,1
903590,0
1124811,1
720259,1
1319886,0
1296273,1
632235,0
1137905,0
826800,0
969543,1
470980,1
650488,1
6491,25
934562,1
1302517,2
1378497,1
1291734,13
1323351,0
361608,0
1296005,1
148999,0
427954,0
833012,0
1143871,1
299998,11
102601,0
473764,1
1298857,0
358229,1
806431,1
561136,1
95416,1
107537,0
838492,0
1190138,0
855191,0
364654,1
1129616,24
378927,0
758725,1
1113898,0
489616,1
369433,0
669611,0
750765,1
287198,47
1199,0
155909,1
206926,0
30373,1
280551,0
6036,22
335570,1
193366,0
926985,0
886841,0
1190696,1
177758,0
1030282,1
1287872,311
567257,0
188623,0
594184,0
532663,0
814623,1
991443,0
440519,1
156463,62
1368929,1
709680,1
1113375,1
235951,0
366152,1
956001,0
679540,1
976551,2
149843,1
744517,0
692758,1
1202781,0
1040976,1
889310,1
402136,1
1409868,0
505538,0
1295758,3
621261,1
1144961,1
945898,1
144847,1
297666,1
19640,7
853093,1
910449,1
1163745,2
822316,0
262359,1
70632,0
417538,5
310265,0
797805,0
382632,0
648913,1
381773,0
606160,1
338368,0
704041,16
464720,0
1009886,0
945709,0
770939,0
463321,0
1123943,6
1008186,0
420353,4
313332,1
302973,14
165161,1
960017,1
181058,0
529574,0
600091,1
289579,3
1156656,1
1192021,0
534428,0
1143531,1
976158,0
17193,1
633896,2
1183071,1
1012202,0
587991,0
1295012,1
997213,1
585112,0
697197,0
1170260,1
977286,3
233074,0
1379055,0
240328,0
608930,0
1323374,1
768749,1
1135308,1
1208664,9
623282,1
748225,0
789940,1
1189458,0
495729,0
1130918,0
1031383,2
5880,20
1101939,1
244213,1
81714,1
538810,1
309257,0
952964,0
560945,1
731295,1
1388305,1
1244471,0
1313157,0
404800,0
662744,1
473328,0
120712,0
36282,2
705775,18
155207,139
251994,1
162660,1
287159,273
949585,1
125622,0
840172,0
617256,0
435969,0
1157744,1
93600,0
496383,1
191102,0
715199,100
678443,0
113445,334
255505,1
1052972,1
1403328,1
741680,1
313264,4
1294713,17
389695,5
484864,1
1108473,0
1101993,1
662187,0
808583,0
1264047,0
166793,0
1349575,2
262226,0
601642,5
44243,0
246118,114
242767,7
24708,3
112744,0
339498,0
597670,8
767717,0
327561,1
252604,1
209485,2
287535,0
103726,0
1361572,1
150084,81
912251,1
1432059,0
166448,0
96288,0
727928,0
471480,1
419527,24
163815,6
122825,1
740721,934
898488,0
426037,15
462760,0
679812,0
657399,0
509151,0
269246,1
1425715,1
315288,1
454184,6
880077,228
1246671,2
461372,12
726674,1
606478,5
984554,2
1420985,1
852658,0
142204,1
1315468,0
379691,1
1300915,1
321284,0
185967,1
992669,1
1110301,0
869234,1
1188801,1
1247626,1
759495,0
118813,0
1114719,1
814863,0
989630,2
1107432,1
568436,1
7182,9
1248097,0
825986,1
793668,0
423015,2
148829,14
194001,0
306103,0
962164,1
334454,1
330591,0
21150,3
293084,0
899045,0
1325684,1
98913,0
681906,2
1071029,0
568550,0
1184460,0
1005835,0
885529,1
816036,0
1124469,54
1293477,2
1145223,3
386113,1
1140061,1
1362334,0
1303592,3
59707,0
9224,0
795628,0
393637,0
458360,0
779037,0
1178392,81
377395,0
1013365,1
844977,1
961593,0
1304731,0
762923,1
166332,3
678335,0
1190228,0
567360,1
1368623,1
903975,1
745094,0
111188,0
249398,0
488013,0
1284121,0
65656,1
248837,1
1300825,1
880503,0
248064,4
179431,0
90149,0
631071,1
651577,0
1049426,1
468970,9
398710,3
45952,1
1163071,2
1291973,1
1366605,0
982632,0
1003504,1
1285539,1
368182,0
82603,1
28213,1
950980,0
1371905,0
975372,1
245496,0
1219674,1
431173,1
218200,0
1215289,1
175853,1
1241557,1
158037,40
971775,1
123198,0
704749,3
1414176,1
130173,0
68553,0
189898,0
258482,1
1120311,1
39955,0
581392,1075
118454,1
838132,2
406077,0
459002,0
929039,0
45610,1
390578,0
308209,1
1280108,0
1291269,1
104782,0
366200,0
1188772,1
1290101,1
26340,7
982024,5
321098,0
897193,1
809639,1
677788,1
27718,14
51936,0
304162,1
1265284,7
180132,3
1275632,1
1363603,1
1411483,0
562455,0
907122,1
1206593,0
717573,0
771727,1
815101,2
252251,0
1040211,1
273034,0
163867,2
309705,1
436287,0
150148,1
127406,0
68808,0
716406,1
133509,574
667177,0
520633,2229
947545,1
1312099,1
4144,602
1366690,1
635451,0
836681,0
1183573,0
470321,2
796013,0
1316735,3
261230,0
847067,0
696207,0
492871,2
163895,1
1235604,0
31830,8
639929,2
1244889,0
174430,0
862404,3
912197,3
492638,1
638719,1
1197959,3
365083,0
61192,1
311691,0
1249515,0
833087,0
46942,3
388643,0
557179,1
1382962,1
620590,1
991823,0
1212648,0
890086,1
450978,0
851468,1
266710,0
948369,0
309329,1
159870,17
241473,2
478804,5
1100109,0
1320114,2
1253131,0
594072,2
1010833,3
488840,1
1130170,1
1396125,1
24464,24
1182358,93
1162939,0
260579,1
236237,35
222864,0
1126792,0
519844,98
1338867,0
407344,8
86156,1
319705,3
1141314,1
546869,0
1433444,1
667747,0
193663,0
1104884,0
452540,3
711846,1
1055990,1
760405,1
1357087,1
158322,0
351454,0
1102309,1
1117326,0
1169342,1
681302,0
1287942,64
997709,0
1343770,0
919012,0
10246,2
542037,0
466596,1
60787,0
558422,1
430106,5
294057,29
68616,60
1168602,5
1056496,1
327967,1
264704,0
52357,4
389534,2
1277719,1
1092035,0
947676,0
954426,0
607460,7
263249,1
1007536,1
159622,10
246325,0
525671,0
966330,0
1375051,1
285470,30
184241,1
330125,1
1028902,0
740573,1
111250,0
747426,1
605327,0
21964,0
889364,0
1194066,0
1070485,1
248662,75
968361,1
1117126,0
1165772,0
1217486,0
828320,0
1134724,0
716060,0
1081077,1
228080,0
345475,2
863428,0
1131317,0
433484,9
1416198,0
501574,2
260168,2
1213775,1
1189106,0
184088,0
1263611,1
1201846,0
284535,0
685530,0
1004502,0
303383,0
1715,9
839068,2
587311,0
364247,0
679963,1
838857,1
302815,0
259976,1
615534,0
1192957,1
1159150,0
24913,3
541185,405
303249,139
1308228,1
1373056,0
1093210,1
365473,1
1263942,0
1368350,1
61352,1
387686,0
553831,0
991832,6
415928,4
195676,1
182192,1
256840,1
274146,1
423211,0
906102,1
339504,1
323181,3
618362,1
723003,9
438989,0
657283,40
1292762,14
1066402,0
174952,0
1100073,0
1103229,1
1361912,0
1135086,0
1388450,1
133678,0
432427,1
1141697,1
919719,0
1348578,2
1237679,1
1367111,0
617061,2
1227023,2
542966,1
733744,5
1407166,1
1286065,1
1134400,3
1193741,1
838913,2
686697,0
581512,6
116737,0
197036,1
1365409,1
302917,12
1348420,0
240945,22
1290208,4
1232133,1
458603,1
1146536,22
1316876,0
771116,1
920529,0
1026434,2
749995,1
792011,0
293441,7
7620,0
649375,1
498960,1
1149,2
45195,26
514845,1
547139,1
1111265,1
581335,5
93818,13
1346809,0
890591,0
1358539,1
165621,10
2678,1
1387768,0
1175310,0
56230,1
274467,0
